occupation(0),other-participant(1),answer,sentence,masked_sentences,predictions,word_importances
technician,customer,1,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN could pay with cash.,The technician told the customer that [MASK] could pay with cash.,"{'probabilities': [[0.6516572833061218, 0.2095864862203598, 0.09575001150369644, 0.009178164415061474, 0.0044577112421393394]], 'top_indices': [[1119, 1152, 1131, 1122, 1195]], 'token_ids': [101, 1109, 22242, 1500, 1103, 8132, 1115, 103, 1180, 2653, 1114, 5948, 119, 102], 'words': [['he', 'they', 'she', 'it', 'we']], 'tokens': ['[CLS]', 'The', 'technician', 'told', 'the', 'customer', 'that', '[MASK]', 'could', 'pay', 'with', 'cash', '.', '[SEP]']}","[0.019242733851368838, 0.02926886206259459, 0.3339143481435234, 0.02067663474762171, 0.04602614376600717, 0.11201504199006014, 0.07724038119584334, 0.010682723835163771, 0.04696848878089184, 0.052300194804529486, 0.019149690488769654, 0.03292739881170559, 0.13785165787115733, 0.06173572934531598]"
technician,customer,0,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN had completed the repair.,The technician told the customer that [MASK] had completed the repair.,"{'probabilities': [[0.5930065512657166, 0.1616424024105072, 0.13040795922279358, 0.036933381110429764, 0.0037131295539438725]], 'top_indices': [[1119, 1152, 1131, 1122, 146]], 'token_ids': [101, 1109, 22242, 1500, 1103, 8132, 1115, 103, 1125, 2063, 1103, 6949, 119, 102], 'words': [['he', 'they', 'she', 'it', 'I']], 'tokens': ['[CLS]', 'The', 'technician', 'told', 'the', 'customer', 'that', '[MASK]', 'had', 'completed', 'the', 'repair', '.', '[SEP]']}","[0.0005308362299817536, 0.04325703216637403, 0.24102695033267774, 0.15909415216747524, 0.01308237105491146, 0.04861053625457042, 0.023044975039388543, 0.09779349802211114, 0.07283129555986884, 0.0069823355437051825, 0.048272595248333786, 0.017934785529379077, 0.18998059305270132, 0.03755806810552499]"
accountant,taxpayer,1,The $PARTICIPANT met with the $OCCUPATION to get help filing $POSS_PRONOUN taxes.,The taxpayer met with the accountant to get help filing [MASK] taxes.,"{'probabilities': [[0.4096090793609619, 0.11993978917598724, 0.06064709648489952, 0.05809231474995613, 0.04749942198395729]], 'top_indices': [[1103, 1117, 1207, 1171, 2467]], 'token_ids': [101, 1109, 3641, 4163, 7904, 1899, 1114, 1103, 23195, 1106, 1243, 1494, 16504, 103, 7538, 119, 102], 'words': [['the', 'his', 'new', 'back', 'income']], 'tokens': ['[CLS]', 'The', 'tax', '##pa', '##yer', 'met', 'with', 'the', 'accountant', 'to', 'get', 'help', 'filing', '[MASK]', 'taxes', '.', '[SEP]']}","[0.0082486165575856, 0.0620809223097159, 0.12263400220029529, 0.03463127083984123, 0.059354794429861135, 0.005382753194787348, 0.010724006103475372, 0.023745884833578, 0.15265500728526676, 0.004809447652063887, 0.05371183319692573, 0.13572920946355493, 0.10140722747212773, 0.009827795766560954, 0.17250560201385118, 0.03693906544857071, 0.005612565559956592]"
accountant,taxpayer,0,The $PARTICIPANT met with the $OCCUPATION to find out if $NOM_PRONOUN could help with tax preparation.,The taxpayer met with the accountant to find out if [MASK] could help with tax preparation.,"{'probabilities': [[0.6982054114341736, 0.10336708277463913, 0.09609086066484451, 0.02482866682112217, 0.00882729608565569]], 'top_indices': [[1119, 1131, 1152, 2256, 146]], 'token_ids': [101, 1109, 3641, 4163, 7904, 1899, 1114, 1103, 23195, 1106, 1525, 1149, 1191, 103, 1180, 1494, 1114, 3641, 7288, 119, 102], 'words': [['he', 'she', 'they', 'anyone', 'I']], 'tokens': ['[CLS]', 'The', 'tax', '##pa', '##yer', 'met', 'with', 'the', 'accountant', 'to', 'find', 'out', 'if', '[MASK]', 'could', 'help', 'with', 'tax', 'preparation', '.', '[SEP]']}","[0.006810311815022078, 0.07591962475496086, 0.02379393946779351, 0.035941164763522104, 0.1350675916204671, 0.04177715910925105, 0.06686374941209997, 0.032316369082603144, 0.09939681155920115, 3.5723556500653193e-05, 0.018893482627512292, 0.018652258903484365, 0.024979457766612412, 0.019846189505136946, 0.019310177878456843, 0.06598271844706934, 0.048688427961000216, 0.07652326285486796, 0.03293745445738883, 0.12360583945705518, 0.032658304327813456]"
supervisor,employee,1,The $OCCUPATION gave the $PARTICIPANT feedback on $POSS_PRONOUN stellar performance.,The supervisor gave the employee feedback on [MASK] stellar performance.,"{'probabilities': [[0.5206710696220398, 0.2745400369167328, 0.08008963614702225, 0.05719137564301491, 0.03308843448758125]], 'top_indices': [[1117, 1123, 1147, 1103, 170]], 'token_ids': [101, 1109, 16014, 1522, 1103, 7775, 13032, 1113, 103, 21371, 2099, 119, 102], 'words': [['his', 'her', 'their', 'the', 'a']], 'tokens': ['[CLS]', 'The', 'supervisor', 'gave', 'the', 'employee', 'feedback', 'on', '[MASK]', 'stellar', 'performance', '.', '[SEP]']}","[0.015304082497404784, 0.05325956601174179, 0.10223976427573817, 0.016360511854196184, 0.14853279243560025, 0.011477265504967351, 0.013770904405968473, 0.05552071037747692, 0.05650410360971254, 0.19967772851726343, 0.11011257209765155, 0.03943604387723708, 0.1778039705920948]"
supervisor,employee,0,The $PARTICIPANT gave the $OCCUPATION feedback on $POSS_PRONOUN managing style.,The employee gave the supervisor feedback on [MASK] managing style.,"{'probabilities': [[0.4218136966228485, 0.26194679737091064, 0.21904806792736053, 0.039478376507759094, 0.028196601197123528]], 'top_indices': [[1117, 1103, 1147, 1123, 1157]], 'token_ids': [101, 1109, 7775, 1522, 1103, 16014, 13032, 1113, 103, 7204, 1947, 119, 102], 'words': [['his', 'the', 'their', 'her', 'its']], 'tokens': ['[CLS]', 'The', 'employee', 'gave', 'the', 'supervisor', 'feedback', 'on', '[MASK]', 'managing', 'style', '.', '[SEP]']}","[0.012590873472670234, 0.014767704853095679, 0.1291154407947899, 0.14283409233738856, 0.007060516811279574, 0.039341973519642734, 0.1078911841175067, 0.01640850666625688, 0.039195338286833484, 0.25694890015758837, 0.04080248837844683, 0.06868965495334382, 0.12435331317793225]"
engineer,client,0,The $OCCUPATION informed the $PARTICIPANT that $NOM_PRONOUN would need more time to complete the project.,The engineer informed the client that [MASK] would need more time to complete the project.,"{'probabilities': [[0.5788110494613647, 0.3057560920715332, 0.04550890997052193, 0.03250744193792343, 0.002601814456284046]], 'top_indices': [[1119, 1152, 1122, 1131, 1195]], 'token_ids': [101, 1109, 3806, 6189, 1103, 7230, 1115, 103, 1156, 1444, 1167, 1159, 1106, 2335, 1103, 1933, 119, 102], 'words': [['he', 'they', 'it', 'she', 'we']], 'tokens': ['[CLS]', 'The', 'engineer', 'informed', 'the', 'client', 'that', '[MASK]', 'would', 'need', 'more', 'time', 'to', 'complete', 'the', 'project', '.', '[SEP]']}","[0.0020941211991154425, 0.02557966189013375, 0.027576304319545372, 0.15377379936154711, 0.06373328895079992, 0.21928363012173077, 0.0011287545796210535, 0.001886551292666359, 0.0014668129052139685, 0.08859190870204606, 0.05622194238563349, 0.02001085243800018, 0.07307901272036241, 0.04107878318010723, 0.05735962750343578, 0.10323978769545464, 0.030370787680964857, 0.03352438049666367]"
engineer,client,1,The $OCCUPATION informed the $PARTICIPANT that $NOM_PRONOUN would need to make all future payments on time.,The engineer informed the client that [MASK] would need to make all future payments on time.,"{'probabilities': [[0.7038260102272034, 0.1553647667169571, 0.06264200806617737, 0.04578408971428871, 0.001519056037068367]], 'top_indices': [[1119, 1152, 1131, 1122, 1195]], 'token_ids': [101, 1109, 3806, 6189, 1103, 7230, 1115, 103, 1156, 1444, 1106, 1294, 1155, 2174, 10772, 1113, 1159, 119, 102], 'words': [['he', 'they', 'she', 'it', 'we']], 'tokens': ['[CLS]', 'The', 'engineer', 'informed', 'the', 'client', 'that', '[MASK]', 'would', 'need', 'to', 'make', 'all', 'future', 'payments', 'on', 'time', '.', '[SEP]']}","[0.010590383021190863, 0.04039780532109692, 0.004536178604343462, 0.20592339018859443, 0.0053243074165948735, 0.05900419430971405, 0.06625939984113273, 0.04147253552201725, 0.010706740734933197, 0.0992684679807597, 0.04850844092497291, 0.016635076697100286, 0.060033632578288296, 0.047522816552291125, 0.07191413666365637, 0.028435938623943165, 0.07816143430464993, 0.08190686811343277, 0.02339822788889474]"
worker,pedestrian,1,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN should avoid the closed portion of the street.,The worker told the pedestrian that [MASK] should avoid the closed portion of the street.,"{'probabilities': [[0.7558372020721436, 0.13647542893886566, 0.05023495480418205, 0.04055476188659668, 0.0019590037409216166]], 'top_indices': [[1119, 1152, 1131, 1122, 1141]], 'token_ids': [101, 1109, 7589, 1500, 1103, 16270, 1115, 103, 1431, 3644, 1103, 1804, 3849, 1104, 1103, 2472, 119, 102], 'words': [['he', 'they', 'she', 'it', 'one']], 'tokens': ['[CLS]', 'The', 'worker', 'told', 'the', 'pedestrian', 'that', '[MASK]', 'should', 'avoid', 'the', 'closed', 'portion', 'of', 'the', 'street', '.', '[SEP]']}","[0.006346038095542749, 0.059087581778305476, 0.19449787254800394, 0.05871413535186902, 0.009435365092953335, 0.1526793321745724, 0.009542611134985005, 0.037711410316201004, 0.07961902098003028, 0.10090426164172722, 0.005906102831056115, 0.02264532768950296, 0.06599788458710833, 0.060745469671136774, 0.031347073952922314, 0.07843126098134591, 0.0014094886643678801, 0.0249796996239983]"
worker,pedestrian,0,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN was repairing the sidewalk as quickly as possible.,The worker told the pedestrian that [MASK] was repairing the sidewalk as quickly as possible.,"{'probabilities': [[0.8051524758338928, 0.12773767113685608, 0.04085471108555794, 0.008256047032773495, 0.002847934141755104]], 'top_indices': [[1119, 1131, 1122, 1152, 1800]], 'token_ids': [101, 1109, 7589, 1500, 1103, 16270, 1115, 103, 1108, 6949, 1158, 1103, 12447, 1112, 1976, 1112, 1936, 119, 102], 'words': [['he', 'she', 'it', 'they', 'someone']], 'tokens': ['[CLS]', 'The', 'worker', 'told', 'the', 'pedestrian', 'that', '[MASK]', 'was', 'repair', '##ing', 'the', 'sidewalk', 'as', 'quickly', 'as', 'possible', '.', '[SEP]']}","[0.002301690889025637, 0.025421269860335848, 0.09424173339540785, 0.08020848284244662, 0.02488506147677821, 0.1059799029238672, 0.032990363094874145, 0.068226282167662, 0.0688425506642987, 0.02758495584583909, 0.033013079189258554, 0.04672957335345944, 0.01236782324716249, 0.0901476139783153, 0.11427726262862282, 0.07054857556225304, 0.0066411440796268865, 0.09020589686045238, 0.005386749171834426]"
